d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11650560,서초구,반포1동,혼재형 (상권+거주),관찰 필요,1.0047391152089744,2.1116044785176817,1.5812362332981535,22683.5,22683.5,1,0.37724097788125727,2926.25,0.31461670788087304,0.03904311364369423,483,0.14087332201820707,43.533559635858666,9188.361672581392,60130.0,201482.0,445118.0,202504,987493.5,208424202.0,3195.5,7747,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,992368.0,서초구,반포1동,1122057,9301.0,225.55,137.59,매칭,1.5812362332981535
11740515,강동구,강일동,방문성 검토,관찰 필요,1.004732990816659,1.004732990816659,-2.2021646598066087,10817.91,10817.91,1,0.2548794578359239,700.45,0.07305486024196914,0.016290154359616185,300,0.19888961915933856,40.49466024398428,8451.403527113833,42443.24,215398.0,451571.0,202301,438067.58999999997,91426522.73,2151.57,4526,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,3647520.0,강동구,강일동,1125051,9588.0,47.21,108.98,매칭,0.0
11620605,관악구,은천동,혼재형 (상권+거주),야간 소비형,1.004258629701951,2.075710357074165,1.5306453248174487,11651.99,11651.99,1,0.32910977311686035,2954.01,0.2729886332131966,0.04777562147675816,343,0.20810007560940233,42.116264260439635,8452.471443933611,35404.57,194879.0,443063.0,202307,490738.29000000004,98488112.74,2424.7799999999997,4814,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,776212.0,관악구,은천동,1121078,10821.0,280.96,236.02,매칭,1.5306453248174487
11680521,강남구,논현1동,혼재형 (상권+거주),광역 목적지형,1.0041271073511218,4.069084851785972,4.378511063478357,62177.5,62177.5,1,0.5341411347304489,5462.22,0.5326916325336454,0.06452018724400234,540,0.09045876723895299,44.54162679425837,10315.290740219532,116406.5,202343.0,445822.0,202503,2769487.0,641378990.0,5624.5,13667,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,1258744.0,강남구,논현1동,1123052,10254.0,438.01,223.57999999999998,매칭,4.378511063478357
11170530,용산구,남영동,혼재형 (상권+거주),광역 목적지형,1.0041158975956055,2.5450082991339347,2.2012748593404705,20556.16,20556.16,1,0.4264629884001559,1071.91,0.4964844835572024,0.059698934691987025,553,0.09316428749338397,54.29387152075096,20138.919367722378,48201.51,197775.0,449391.0,202402,1116073.51,413978848.75,1915.1,8888,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11170,1177788.0,용산구,남영동,1103053,2159.0,96.5,32.39,매칭,2.2012748593404705
11500520,강서구,등촌1동,혼재형 (상권+거주),관찰 필요,1.00409722727845,2.8908776527581344,2.6954006078281205,17205.09,17205.09,1,0.3903947288705206,3949.24,0.38737027954879844,0.050698381559588036,415,0.17674537012012143,40.31986871327032,9496.871493842811,44071.009999999995,187595.0,450713.0,202510,693706.97,163394528.77,3040.92,6018,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,650741.0,강서구,등촌1동,1116052,10195.0,371.91,144.96,매칭,2.6954006078281205
11740600,강동구,천호1동,방문성 검토,관찰 필요,1.0040715994702025,1.0040715994702025,-0.5834105049454692,8491.189999999999,8491.189999999999,1,0.26940293890423256,1163.3799999999999,0.1522549404528203,0.037161366313309775,312,0.18721404184808021,37.613314505976206,8439.223157178207,31518.55,212244.0,449655.0,202501,319381.80000000005,71659047.28,1589.67,3875,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,668998.0,강동구,천호1동,1125061,7641.0,109.11,174.84,매칭,0.0
11110530,종로구,사직동,혼재형 (상권+거주),광역 목적지형,1.0040464465222112,1.2270721823914692,0.3186081940989401,21780.33,21780.33,1,0.3845598895281056,812.33,0.31400463857750294,0.04577116350985697,518,0.03986854193669242,53.646294615370834,10825.361410502042,56637.03,197383.0,452705.0,202403,1168434.0,235779943.89,868.35,8441,1,20240331,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11110,1158536.0,종로구,사직동,1101053,2587.0,54.22,64.19,매칭,0.3186081940989401
11740610,강동구,천호2동,혼재형 (상권+거주),광역 목적지형,1.0040200649026128,1.907765365853081,1.2910647156435262,23128.129999999997,23128.129999999997,1,0.32005369808843437,2727.82,0.25401061551354875,0.04684048794114908,475,0.1538321515833749,41.423706975012685,9230.347325529561,72263.28,210782.0,449505.0,202505,958052.88,213480672.89,3557.85,7730,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,1850853.0,강동구,천호2동,1125073,10739.0,295.46999999999997,207.55,매칭,1.2910647156435262
11560585,영등포구,도림동,방문성 검토,관찰 필요,1.0039855168369998,1.7485496231875068,1.063663009072153,6678.05,6678.05,1,0.30312032761079605,1847.92,0.26319897450505625,0.052619285002136446,308,0.2186027358285727,42.38718188692806,7947.745051324862,22031.02,191208.0,445520.0,202410,283063.72,53075438.839999996,1459.84,3641,1,20241031,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,585885.0,영등포구,도림동,1119075,7021.0,208.93,160.51,매칭,1.063663009072153
11320514,도봉구,창4동,방문성 검토,야간 소비형,1.0039844751727933,1.0039844751727933,-2.112292255129372,8775.47,8775.47,1,0.26984632651963003,567.06,0.08072028469750889,0.027217081850533807,314,0.21113854870451385,38.11529980730378,11305.758255683173,32520.25,204493.0,461455.0,202309,334479.67000000004,99213342.4,1852.84,4044,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11320,1140172.0,도봉구,창4동,1110062,7025.0,61.519999999999996,129.68,매칭,0.0
11290650,성북구,정릉4동,방문성 검토,관찰 필요,1.0038865966152166,1.0038865966152166,-1.3040730757949115,9541.0,9541.0,1,0.30791821981249295,791.05,0.11467816758480719,0.03560307335459553,373,0.17057960381511372,43.349963316214236,7132.651870873074,30985.5,199550.0,458261.0,202504,413602.0,68052631.5,1627.5,4328,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11290,3570914.0,성북구,정릉4동,1108065,6898.0,70.59,175.0,매칭,0.0
11140670,중구,황학동,혼재형 (상권+거주),소규모 2030 집중형,1.003792906609048,2.328025393715408,1.8917606958662285,8102.3,8102.3,1,0.3776186947423368,1916.46,0.38298561151079136,0.051940447641886496,322,0.1890574281376893,37.63594905150389,6166.91376399294,21456.3,201842.0,452111.0,202301,304937.75,49966185.39,1531.8000000000002,3686,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,328640.0,중구,황학동,1102067,5004.0,208.87,51.04,매칭,1.8917606958662285
11620525,관악구,보라매동,혼재형 (상권+거주),관찰 필요,1.003672440549147,2.5972323483007096,2.276514153930804,10916.14,10916.14,1,0.3631531374784468,3016.2799999999997,0.3523279990655297,0.05536035509870343,371,0.20127261101451613,40.58417810691325,7709.485226462834,30059.329999999998,194043.0,443440.0,202301,443022.56999999995,84157820.06,2197.12,4627,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,750225.0,관악구,보라매동,1121052,8561.0,351.85,122.09,매칭,2.276514153930804
11590605,동작구,흑석동,혼재형 (상권+거주),광역 목적지형,1.003638899469141,1.9163931015298452,1.3039345743724349,20544.98,20544.98,1,0.3575548480446978,3101.6,0.23012316367413563,0.04805089775931147,488,0.1310354159507578,41.83641600040497,8755.448419029855,57459.66,196661.0,445107.0,202306,859528.33,179880512.66,2692.12,7708,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11590,1708306.0,동작구,흑석동,1120071,13478.0,357.81,289.82,매칭,1.3039345743724349
11380631,은평구,신사1동,방문성 검토,관찰 필요,1.003605575967687,1.003605575967687,-0.7835129284268665,7148.68,7148.68,1,0.28730373330718323,1134.61,0.14940874374506188,0.031041611798788518,272,0.21835639586608996,39.92496656725437,8741.515793125445,24881.96,191920.0,455511.0,202312,285410.81,62490299.120000005,1560.96,2944,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11380,808314.0,은평구,신사1동,1112065,7594.0,109.82000000000001,125.91,매칭,0.0
11380520,은평구,불광1동,방문성 검토,관찰 필요,1.0033788660736171,1.0033788660736171,-0.38646456000919827,10294.32,10294.32,1,0.26004931537716713,1543.38,0.147086629181359,0.033843514724101784,335,0.18802601823141304,40.44781685434298,8661.581717879375,39586.03,194584.0,457477.0,202601,416382.77,89165093.91,1935.6,4145,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11380,3124927.0,은평구,불광1동,1112052,10493.0,144.9,210.22,매칭,0.0
11680590,강남구,삼성2동,방문성 검토,광역 목적지형,1.0032187164522701,1.8330877567355266,1.1855272004046522,23657.94,23657.94,1,0.36838685295646845,2415.38,0.2814800139843841,0.04066309287961776,500,0.10200127314550633,42.408617571944134,9673.400943615548,64220.37,204312.0,445821.0,202412,1003300.53,228852739.12,2413.14,8956,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,1242271.0,강남구,삼성2동,1123059,8581.0,132.46,216.47,매칭,1.1855272004046522
11110515,종로구,청운효자동,방문성 검토,관찰 필요,1.0031517298082107,1.0031517298082107,-0.8881346013252057,12864.09,12864.09,1,0.34660933354421464,618.65,0.19387339392040112,0.04189909119398307,469,0.07668400951796822,50.01221773168564,10236.78461438003,37114.09,197342.0,453874.0,202510,643361.6699999999,131686918.59,986.4699999999999,6133,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11110,2568432.0,종로구,청운효자동,1101072,3191.0,37.06,96.64,매칭,0.0
11710520,송파구,풍납2동,방문성 검토,광역 목적지형,1.0030045199973396,1.0030045199973396,-0.8503497015962873,18378.88,18378.88,1,0.2871749806910714,1128.33,0.1423401034439258,0.030514696606534625,508,0.10866766636487098,41.732787308040535,13055.479422576349,63998.89,209561.0,447858.0,202307,767001.89,239945089.65,1997.19,8937,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,2564554.0,송파구,풍납2동,1124052,7927.0,116.89,125.0,매칭,0.0
11200720,성동구,송정동,방문성 검토,소규모 2030 집중형,1.002940272718363,1.1405997393650162,0.19665638092379037,3466.7,3466.7,1,0.41787759598937796,907.57,0.2660715332746995,0.04883318674875403,238,0.1767011855655234,40.20447976461765,8719.859073470448,8295.97,205918.0,450223.0,202408,139376.87,30229135.45,612.5699999999999,1664,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,681916.0,성동구,송정동,1104069,3411.0,108.81,57.76,매칭,0.19665638092379037
11710570,송파구,오금동,방문성 검토,관찰 필요,1.002907722700026,1.002907722700026,-2.041569748664346,14170.77,14170.77,1,0.2594995574829874,673.03,0.06971514398176921,0.025381189144396105,378,0.18073188683466038,41.99141401631669,8270.530571027544,54608.07,211850.0,444957.0,202302,595050.67,117199786.5,2561.11,6593,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11710,1648868.0,송파구,오금동,1124060,9654.0,47.79,197.24,매칭,0.0
11260600,중랑구,중화1동,방문성 검토,관찰 필요,1.0027289412277294,1.0027289412277294,-0.9877374815576515,177124.33,5904.144333333333,30,0.2580368418711765,744.05,0.12976107429368677,0.04692186955005232,610,0.1875556000691718,41.154328939451744,8734.732561641871,686430.39,207336.0,455894.0,202603,7289432.94,1547133652.71,33220.66,115990,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11260,641493.0,중랑구,중화1동,1107061,5734.0,64.7,204.35,매칭,0.0
11410720,서대문구,북가좌2동,방문성 검토,관찰 필요,1.002585943156158,1.1338862901440363,0.1875719242683979,9742.61,9742.61,1,0.27073973569653037,1695.71,0.18145639379347245,0.04337185660781167,346,0.18829759171310356,39.033416096918586,8145.623787670859,35985.15,192345.0,453517.0,202601,380287.35,79359635.77,1834.51,4302,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,824866.0,서대문구,북가좌2동,1113072,9345.0,136.71,268.6,매칭,0.1875719242683979
11170590,용산구,용문동,방문성 검토,관찰 필요,1.0025086011888515,1.0025086011888515,-0.9164290157288519,4611.93,4611.93,1,0.32828652759122157,680.01,0.1910677156504636,0.037316661983703286,293,0.19169198144811392,38.094635000964885,8384.208663184394,14048.49,196333.0,448720.0,202411,175689.79,38667383.46,884.07,2520,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,277531.0,용산구,용문동,1103059,3559.0,62.12,70.69,매칭,0.0
11350625,노원구,중계2·3동,방문성 검토,야간 소비형,1.0023499409517087,1.0023499409517087,-1.836742869059201,10619.61,10619.61,1,0.24819560775801022,644.6899999999999,0.07581912266258967,0.03384217335058215,335,0.21077045202224942,38.46882418469228,8611.929791207021,42787.26,205816.0,460426.0,202307,408523.91000000003,91455335.73,2238.3,5017,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,919083.0,노원구,중계2·3동,1111078,8503.0,64.24,223.52,매칭,0.0
11740610,강동구,천호2동,혼재형 (상권+거주),관찰 필요,1.0022292966273576,1.9059745975778257,1.2910647156435262,22290.93,22290.93,1,0.3030016299421086,2727.82,0.25401061551354875,0.04684048794114908,456,0.15607558769418772,40.32522689721784,8250.838945257106,73567.03,210782.0,449505.0,202510,898886.81,183918873.37,3479.07,8404,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,1850853.0,강동구,천호2동,1125073,10739.0,295.46999999999997,207.55,매칭,1.2910647156435262
11545640,금천구,독산4동,방문성 검토,관찰 필요,1.002229188999196,1.002229188999196,-0.5605206893632053,6382.19,6382.19,1,0.2916777874462546,789.66,0.15955950697110527,0.05335219236209335,260,0.19701857826232064,39.49264750814376,6983.749186407801,21880.96,191516.0,441087.0,202404,252049.58000000002,44571614.22,1257.41,3000,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11545,591045.0,금천구,독산4동,1118055,4949.0,65.87,198.17,매칭,0.0
11140635,중구,약수동,방문성 검토,관찰 필요,1.002226121570124,1.002226121570124,-1.9085141799888121,5193.900000000001,5193.900000000001,1,0.2954154551783448,595.58,0.1339586144849303,0.01888888888888889,306,0.20446677833612506,38.463462908411785,6663.203315427713,17581.68,200909.0,450070.0,202302,199775.38,34608011.7,1061.98,3016,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11140,486369.0,중구,약수동,1102071,4446.0,59.11,24.87,매칭,0.0
11215780,광진구,능동,혼재형 (상권+거주),관찰 필요,1.002101122345604,2.9452346844487596,2.775905088718794,11631.97,11631.97,1,0.4226126700564417,2207.02,0.45253639532499484,0.062325199917982375,422,0.15280214787349003,40.014025139335814,8007.830993374295,27523.95,207227.0,450122.0,202401,465441.94,93146849.88,1777.3899999999999,5187,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1092105.0,광진구,능동,1105059,4877.0,203.81,100.15,매칭,2.775905088718794
11500520,강서구,등촌1동,혼재형 (상권+거주),생활권형,1.002069266652955,2.888849692132639,2.6954006078281205,20562.58,20562.58,1,0.4090793070636307,3949.24,0.38737027954879844,0.050698381559588036,448,0.16059171563101518,39.81442066122053,9212.73347945637,50265.51,187595.0,450713.0,202405,818687.2100000001,189437569.19,3302.1800000000003,6937,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11500,650741.0,강서구,등촌1동,1116052,10195.0,371.91,144.96,매칭,2.6954006078281205
11410685,서대문구,홍은2동,방문성 검토,관찰 필요,1.0020567891332068,1.273524070506931,0.3878104019624632,7389.49,7389.49,1,0.27703613115398196,1757.81,0.21003823634842872,0.042101804277691474,301,0.22840412531852672,44.10636052014415,7404.963223443025,26673.38,194006.0,454181.0,202407,325923.51,54718901.69,1687.79,3767,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,2075085.0,서대문구,홍은2동,1113068,8369.0,183.67,168.67999999999998,매칭,0.3878104019624632
11590620,동작구,사당1동,혼재형 (상권+거주),광역 목적지형,1.0020421360938716,3.3891793460540116,3.410196014228772,17540.64,17540.64,1,0.4189416830093341,4490.91,0.4612211153332649,0.05372085858067167,447,0.169945908473123,42.9081093962364,9135.971619621634,41868.93,198011.0,442261.0,202401,752635.7,160250789.23000002,2980.96,6749,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11590,635172.0,동작구,사당1동,1120063,9737.0,414.43,108.65,매칭,3.410196014228772
11590680,동작구,신대방2동,혼재형 (상권+거주),관찰 필요,1.001850726884645,2.2012999316313846,1.7134988639239137,14631.27,14631.27,1,0.35329335967551023,2165.27,0.3192201090962701,0.056500073713696,425,0.1636754704137098,41.42275209192366,8181.88682937298,41413.94,193075.0,443903.0,202404,606067.47,119711395.31,2394.7799999999997,6369,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11590,977033.0,동작구,신대방2동,1120070,6783.0,246.55,136.69,매칭,1.7134988639239137
11560690,영등포구,신길7동,방문성 검토,관찰 필요,1.001836468427666,1.001836468427666,-1.560806245827378,4043.86,4043.86,1,0.33483312412438604,621.16,0.1218916797488226,0.03415620094191523,269,0.19699989613883764,47.11340155198251,16484.939856968344,12077.24,192893.0,445171.0,202309,190520.0,66662788.89,796.64,2035,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,642487.0,영등포구,신길7동,1119069,5096.0,88.6,85.46,매칭,0.0
11215710,광진구,화양동,혼재형 (상권+거주),광역 목적지형,1.001483519040847,6.248187996114379,7.495292110105046,46485.57,46485.57,1,0.633781553713095,13309.15,0.7152765088407589,0.10042672112645779,550,0.18303034683666353,41.362422145194735,8692.402050141582,73346.36,206486.0,449309.0,202505,1922755.77,404071263.96999997,8508.27,9622,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,1166008.0,광진구,화양동,1105053,18607.0,1621.96,246.68,매칭,7.495292110105046
11545670,금천구,시흥1동,방문성 검토,관찰 필요,1.0013650122846183,1.0160371897926077,0.02096025358284201,10683.55,10683.55,1,0.27999695984505696,1796.44,0.17820057533974804,0.035018351354032334,334,0.17118935185401857,42.15668012973216,11768.531386102934,38155.95,191165.0,439227.0,202508,450383.0,125729693.49,1828.91,3925,1,20250831,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11545,1524148.0,금천구,시흥1동,1118057,10081.0,170.48,182.54,매칭,0.02096025358284201
11290810,성북구,석관동,방문성 검토,관찰 필요,1.001144708733991,1.2657220514141025,0.37796763240015935,8790.39,8790.39,1,0.2926620981443249,2003.6000000000001,0.1959127798963528,0.03967536912095434,376,0.18442071398424872,45.79753230516508,15255.857227039985,30035.97,205418.0,456523.0,202309,402578.17000000004,134104934.81,1621.13,3925,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11290,1705061.0,성북구,석관동,1108085,10227.0,196.93,208.82999999999998,매칭,0.37796763240015935
11470640,양천구,신정3동,방문성 검토,관찰 필요,1.0011190609376175,1.0011190609376175,-1.656694217475675,14322.58,14322.58,1,0.22235190413515568,971.6899999999999,0.0766498382898162,0.02256921984696695,354,0.18982613467685291,43.30539818943235,7962.779101949509,64414.02,185951.0,445826.0,202509,620245.03,114047540.71,2718.8,7366,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11470,2756536.0,양천구,신정3동,1115066,12677.0,79.58,206.53,매칭,0.0
11470640,양천구,신정3동,방문성 검토,관찰 필요,1.0011169259573993,1.0011169259573993,-1.656694217475675,12824.76,12824.76,1,0.2509947013195229,971.6899999999999,0.0766498382898162,0.02256921984696695,341,0.19789999968810332,40.587189935718094,8916.102903290197,51095.740000000005,185951.0,445826.0,202307,520520.97,114346879.86999999,2538.02,5896,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,2756536.0,양천구,신정3동,1115066,12677.0,79.58,206.53,매칭,0.0
11590650,동작구,사당4동,혼재형 (상권+거주),관찰 필요,1.001040676086536,1.801674413599938,1.143762482162003,5817.360000000001,5817.360000000001,1,0.35623607247243894,1454.6000000000001,0.30247452692867544,0.05592846745685173,325,0.20762338930373916,41.394422899734586,8958.046349203074,16330.07,197414.0,442345.0,202411,240806.26,52112180.51,1207.8200000000002,3032,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11590,436148.0,동작구,사당4동,1120066,4809.0,153.48999999999998,115.47,매칭,1.143762482162003
11590520,동작구,노량진2동,혼재형 (상권+거주),관찰 필요,1.001029486752012,2.1594281774089272,1.6548552723670218,374481.64,12482.721333333333,30,0.4343712139995902,1531.97,0.33181069958847736,0.06617500541477149,629,0.0868344039510188,39.96892979853432,9216.903148549552,862123.52,194502.0,445722.0,202603,14967630.38,3451561006.79,32517.89,163128,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11590,600568.0,동작구,노량진2동,1120052,4617.0,213.25,92.28,매칭,1.6548552723670218
11740640,강동구,성내1동,방문성 검토,관찰 필요,1.0005546765654039,1.0005546765654039,-1.3136577643982434,8959.57,8959.57,1,0.3151663127324507,771.7,0.14196100073583517,0.028997424576894776,345,0.14834305664222724,40.26601723073764,9389.407079804054,28428.07,211097.0,447696.0,202304,360766.2,84125049.99000001,1329.09,3760,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11740,663675.0,강동구,성내1동,1125065,5436.0,71.44,86.19,매칭,0.0
11470530,양천구,목3동,방문성 검토,관찰 필요,1.0004153668266513,1.0004153668266513,-0.7511258585466487,5551.72,5551.72,1,0.28637765068727394,1058.96,0.15788877292381095,0.03312956612494409,263,0.22385494945710516,41.97998638259855,9719.276370205991,19386.010000000002,188118.0,449526.0,202405,233061.13,53958701.010000005,1242.78,2983,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,531850.0,양천구,목3동,1115053,6707.0,121.17,101.03,매칭,0.0
11410620,서대문구,홍제1동,방문성 검토,관찰 필요,1.0000816506058439,1.0000816506058439,-0.9688125254900019,7858.36,7858.36,1,0.27930805293032546,897.18,0.13697404580152672,0.03741832061068703,340,0.2001409963402033,39.463428756127236,9496.805953150531,28135.100000000002,195082.0,453762.0,202312,310117.83,74629320.03,1572.78,3847,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,1235632.0,서대문구,홍제1동,1113062,6550.0,69.65,175.44,매칭,0.0
11215760,광진구,중곡3동,방문성 검토,관찰 필요,0.999955771314923,1.4225073990580146,0.6036451824901309,7896.0,7896.0,1,0.3333825919905423,1349.01,0.25622222222222224,0.05011016144349478,323,0.20124113475177305,40.75,7957.247340425532,23684.5,207246.0,452045.0,202504,321762.0,62830425.0,1589.0,3810,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11215,601866.0,광진구,중곡3동,1105057,5265.0,132.06,131.77,매칭,0.6036451824901309
11350611,노원구,하계1동,방문성 검토,관찰 필요,0.9998851082936568,0.9998851082936568,-1.3122311102774407,14252.57,14252.57,1,0.2772044084863323,767.46,0.11150079907017289,0.037476391108528254,392,0.1348325249411159,36.52237315796379,6802.385355763909,51415.38,206626.0,459880.0,202410,520537.68,96951473.45,1921.71,6154,1,20241031,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,1527061.0,노원구,하계1동,1111058,6883.0,86.23,171.72,매칭,0.0
11710570,송파구,오금동,방문성 검토,관찰 필요,0.9997457987343039,0.9997457987343039,-2.041569748664346,14467.939999999999,14467.939999999999,1,0.23705300666808557,673.03,0.06971514398176921,0.025381189144396105,373,0.17865570357632118,39.25263029843917,8139.026516560064,61032.509999999995,211850.0,444957.0,202506,567904.7,117754947.3,2584.78,7319,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1648868.0,송파구,오금동,1124060,9654.0,47.79,197.24,매칭,0.0
11230610,동대문구,답십리2동,방문성 검토,관찰 필요,0.9996648813797431,0.9996648813797431,-1.153969884612102,8803.67,8803.67,1,0.279011254044769,890.75,0.1179488877118644,0.03544491525423729,360,0.1878443876247065,39.77665905241791,7308.648685150624,31553.1,205392.0,452362.0,202412,350180.58,64342931.169999994,1653.72,4233,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,875745.0,동대문구,답십리2동,1106086,7552.0,95.39,172.29,매칭,0.0
11215820,광진구,자양1동,혼재형 (상권+거주),관찰 필요,0.9995689182892704,2.4361079430451857,2.052198606794165,12874.48,12874.48,1,0.38180851388786324,2590.58,0.3251638006777959,0.06045939500439313,453,0.15800871180816622,43.03425769429134,11292.030183743344,33719.73,207111.0,448457.0,202601,554043.69,145379016.76,2034.28,4889,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,568868.0,광진구,자양1동,1105064,7967.0,268.96000000000004,212.72,매칭,2.052198606794165
11710610,송파구,삼전동,혼재형 (상권+거주),야간 소비형,0.9994033949875696,2.7408518571239044,2.4877835173376215,13533.31,13533.31,1,0.3483911509181581,4120.84,0.35595059169042065,0.04894100371426103,398,0.20579074890030596,40.12156966773096,8296.696983960317,38845.16,208125.0,444719.0,202506,542977.64,112281772.25999999,2785.0299999999997,5602,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,953338.0,송파구,삼전동,1124064,11577.0,283.15,283.44,매칭,2.4877835173376215
11230560,동대문구,전농1동,방문성 검토,광역 목적지형,0.9992615631943372,1.8240393668998562,1.1782540052935986,16116.53,16116.53,1,0.3175538282932812,2438.6,0.25591352712771537,0.04680973869241264,450,0.15994013599701673,39.62290393775831,8425.423406279144,50752.119999999995,204501.0,453298.0,202307,638583.72,135788589.09,2577.6800000000003,6577,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,1126695.0,동대문구,전농1동,1106083,9529.0,230.91,215.14000000000001,매칭,1.1782540052935986
11305545,강북구,송중동,방문성 검토,관찰 필요,0.9992188472059609,1.2316728742126921,0.33207718143818743,16002.12,16002.12,1,0.27164079178232503,1793.28,0.21992641648270786,0.03633063527103262,410,0.1742287896853667,41.368134972116195,7374.287146328111,58909.12,202912.0,457565.0,202502,661977.86,118004227.83,2788.03,7155,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11305,1075796.0,강북구,송중동,1109071,8154.0,168.12,128.12,매칭,0.33207718143818743
